Marca,Código Marca,Modelo,Código Modelo,Ano,Código Ano
Fiat,21,Doblo EX 1.3 Fire 16V 80cv 4/5p,452,2004 Gasolina,2004-1
Fiat,21,Doblo EX 1.3 Fire 16V 80cv 4/5p,452,2003 Gasolina,2003-1
Fiat,21,Doblo EX 1.3 Fire 16V 80cv 4/5p,452,2002 Gasolina,2002-1
Fiat,21,Doblo HLX 1.8 mpi Flex 5p,4097,2011 Gasolina,2011-1
Fiat,21,Doblo HLX 1.8 mpi Flex 5p,4097,2010 Gasolina,2010-1
Fiat,21,Doblo HLX 1.8 mpi Flex 5p,4097,2009 Gasolina,2009-1
Fiat,21,Doblo HLX 1.8 mpi Flex 5p,4097,2008 Gasolina,2008-1
Fiat,21,Doblo HLX 1.8 mpi Flex 5p,4097,2007 Gasolina,2007-1
Fiat,21,Ducato Cargo 2.2 Diesel (E6),10659,32000 Diesel,32000-3
Fiat,21,Ducato Cargo 2.2 Diesel (E6),10659,2025 Diesel,2025-3
Fiat,21,Ducato Cargo 2.2 Diesel (E6),10659,2024 Diesel,2024-3
Fiat,21,Ducato Cargo 2.2 Diesel (E6),10659,2023 Diesel,2023-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2009 Diesel,2009-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2008 Diesel,2008-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2007 Diesel,2007-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2006 Diesel,2006-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2005 Diesel,2005-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2004 Diesel,2004-3
Fiat,21,Ducato Cargo 2.8 Curto/Longo TB Diesel,453,2003 Diesel,2003-3
Fiat,21,Ducato Cargo Curto 2.3 16V Diesel,8204,2021 Diesel,2021-3
Fiat,21,Ducato Cargo Curto 2.3 16V Diesel,8204,2020 Diesel,2020-3
Fiat,21,Ducato Cargo Curto 2.3 16V Diesel,8204,2019 Diesel,2019-3
Fiat,21,Ducato Cargo Curto 2.3 16V Diesel,8204,2018 Diesel,2018-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2017 Diesel,2017-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2016 Diesel,2016-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2015 Diesel,2015-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2014 Diesel,2014-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2013 Diesel,2013-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2012 Diesel,2012-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2011 Diesel,2011-3
Fiat,21,Ducato Cargo Curto 2.3 ME Diesel,5022,2010 Diesel,2010-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2017 Diesel,2017-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2016 Diesel,2016-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2015 Diesel,2015-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2014 Diesel,2014-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2013 Diesel,2013-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2012 Diesel,2012-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2011 Diesel,2011-3
Fiat,21,Ducato Cargo Longo 2.3 ME Diesel,5023,2010 Diesel,2010-3
Fiat,21,Ducato Cargo Médio 2.3 16V Diesel,8205,2021 Diesel,2021-3
Fiat,21,Ducato Cargo Médio 2.3 16V Diesel,8205,2020 Diesel,2020-3
Fiat,21,Ducato Cargo Médio 2.3 16V Diesel,8205,2019 Diesel,2019-3
Fiat,21,Ducato Cargo Médio 2.3 16V Diesel,8205,2018 Diesel,2018-3
Fiat,21,Ducato Chassi 2.3 16V Diesel,8206,2021 Diesel,2021-3
Fiat,21,Ducato Chassi 2.3 16V Diesel,8206,2020 Diesel,2020-3
Fiat,21,Ducato Chassi 2.3 16V Diesel,8206,2019 Diesel,2019-3
Fiat,21,Ducato Chassi 2.3 16V Diesel,8206,2018 Diesel,2018-3
Fiat,21,Ducato Combinato 2.3 ME Diesel,5024,2012 Diesel,2012-3
Fiat,21,Ducato Combinato 2.3 ME Diesel,5024,2011 Diesel,2011-3
Fiat,21,Ducato Combinato 2.3 ME Diesel,5024,2010 Diesel,2010-3
Fiat,21,Ducato Combinato 2.8 Diesel,454,2000 Diesel,2000-3
Fiat,21,Ducato Combinato 2.8 Diesel,454,1999 Diesel,1999-3
Fiat,21,Ducato Combinato 2.8 Diesel,454,1998 Diesel,1998-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2009 Diesel,2009-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2008 Diesel,2008-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2007 Diesel,2007-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2006 Diesel,2006-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2005 Diesel,2005-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2004 Diesel,2004-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2003 Diesel,2003-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2002 Diesel,2002-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2001 Diesel,2001-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,2000 Diesel,2000-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,1999 Diesel,1999-3
Fiat,21,Ducato Combinato 2.8 Turbo Diesel,455,1998 Diesel,1998-3
Fiat,21,Ducato Executivo 2.3 16V Diesel,8395,2021 Diesel,2021-3
Fiat,21,Ducato Executivo 2.3 16V Diesel,8395,2020 Diesel,2020-3
Fiat,21,Ducato Executivo 2.3 16V Diesel,8395,2019 Diesel,2019-3
Fiat,21,Ducato Executivo 2.3 16V Diesel,8395,2018 Diesel,2018-3
Fiat,21,Ducato Furgão Maxi 2.8 Diesel,456,2000 Diesel,2000-3
Fiat,21,Ducato Furgão Maxi 2.8 Diesel,456,1999 Diesel,1999-3
Fiat,21,Ducato Furgão Maxi 2.8 Diesel,456,1998 Diesel,1998-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2017 Diesel,2017-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2016 Diesel,2016-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2015 Diesel,2015-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2014 Diesel,2014-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2013 Diesel,2013-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2012 Diesel,2012-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2011 Diesel,2011-3
Fiat,21,Ducato Maxi. Curta 2.3 T.Alto ME Diesel,5025,2010 Diesel,2010-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2017 Diesel,2017-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2016 Diesel,2016-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2015 Diesel,2015-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2014 Diesel,2014-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2013 Diesel,2013-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2012 Diesel,2012-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2011 Diesel,2011-3
Fiat,21,Ducato Maxi. Long. 2.3 T.Alto ME Diesel,5026,2010 Diesel,2010-3
Fiat,21,Ducato MaxiCargo 2.2 Diesel (E6),10660,32000 Diesel,32000-3
Fiat,21,Ducato MaxiCargo 2.2 Diesel (E6),10660,2025 Diesel,2025-3
Fiat,21,Ducato MaxiCargo 2.2 Diesel (E6),10660,2024 Diesel,2024-3
Fiat,21,Ducato MaxiCargo 2.2 Diesel (E6),10660,2023 Diesel,2023-3
Fiat,21,Ducato MaxiCargo 2.3 16V Diesel,8207,2021 Diesel,2021-3
Fiat,21,Ducato MaxiCargo 2.3 16V Diesel,8207,2020 Diesel,2020-3
Fiat,21,Ducato MaxiCargo 2.3 16V Diesel,8207,2019 Diesel,2019-3
Fiat,21,Ducato MaxiCargo 2.3 16V Diesel,8207,2018 Diesel,2018-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2009 Diesel,2009-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2008 Diesel,2008-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2007 Diesel,2007-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2006 Diesel,2006-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2005 Diesel,2005-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2004 Diesel,2004-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2003 Diesel,2003-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2002 Diesel,2002-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2001 Diesel,2001-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,2000 Diesel,2000-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,1999 Diesel,1999-3
Fiat,21,Ducato MaxiCargo/Furgão Maxi 2.8 TB Dies,457,1998 Diesel,1998-3
Fiat,21,Ducato MaxiMulti 2.3 16V Diesel,8208,2021 Diesel,2021-3
Fiat,21,Ducato MaxiMulti 2.3 16V Diesel,8208,2020 Diesel,2020-3
Fiat,21,Ducato MaxiMulti 2.3 16V Diesel,8208,2019 Diesel,2019-3
Fiat,21,Ducato MaxiMulti 2.3 16V Diesel,8208,2018 Diesel,2018-3
Fiat,21,Ducato Minibus 2.2 Comf.19L Diesel (E6),10661,32000 Diesel,32000-3
Fiat,21,Ducato Minibus 2.2 Comf.19L Diesel (E6),10661,2025 Diesel,2025-3
Fiat,21,Ducato Minibus 2.2 Comf.19L Diesel (E6),10661,2024 Diesel,2024-3
Fiat,21,Ducato Minibus 2.2 Comf.19L Diesel (E6),10661,2023 Diesel,2023-3
Fiat,21,Ducato Minibus 2.2 Exec. 17L Diesel (E6),10662,32000 Diesel,32000-3
Fiat,21,Ducato Minibus 2.2 Exec. 17L Diesel (E6),10662,2025 Diesel,2025-3
Fiat,21,Ducato Minibus 2.2 Exec. 17L Diesel (E6),10662,2024 Diesel,2024-3
Fiat,21,Ducato Minibus 2.2 Exec. 17L Diesel (E6),10662,2023 Diesel,2023-3
Fiat,21,Ducato Minibus 2.3 16V Diesel,8396,2019 Diesel,2019-3
Fiat,21,Ducato Minibus 2.3 16V Diesel,8396,2018 Diesel,2018-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2017 Diesel,2017-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2016 Diesel,2016-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2015 Diesel,2015-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2014 Diesel,2014-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2013 Diesel,2013-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2012 Diesel,2012-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2011 Diesel,2011-3
Fiat,21,Ducato Minibus 2.3 ME Diesel,5027,2010 Diesel,2010-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2017 Diesel,2017-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2016 Diesel,2016-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2015 Diesel,2015-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2014 Diesel,2014-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2013 Diesel,2013-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2012 Diesel,2012-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2011 Diesel,2011-3
Fiat,21,Ducato Minibus 2.3 T.Alto ME Diesel,5028,2010 Diesel,2010-3
Fiat,21,Ducato Minibus 2.8 Diesel,458,2000 Diesel,2000-3
Fiat,21,Ducato Minibus 2.8 Diesel,458,1999 Diesel,1999-3
Fiat,21,Ducato Minibus 2.8 Diesel,458,1998 Diesel,1998-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2009 Diesel,2009-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2008 Diesel,2008-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2007 Diesel,2007-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2006 Diesel,2006-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2005 Diesel,2005-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2004 Diesel,2004-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2003 Diesel,2003-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2002 Diesel,2002-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2001 Diesel,2001-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,2000 Diesel,2000-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,1999 Diesel,1999-3
Fiat,21,Ducato Minibus 2.8 Turbo Diesel,459,1998 Diesel,1998-3
Fiat,21,Ducato Minibus Comfort 2.3 16v Diesel,8397,2021 Diesel,2021-3
Fiat,21,Ducato Minibus Comfort 2.3 16v Diesel,8397,2020 Diesel,2020-3
Fiat,21,Ducato Minibus Comfort 2.3 16v Diesel,8397,2019 Diesel,2019-3
Fiat,21,Ducato Minibus Comfort 2.3 16v Diesel,8397,2018 Diesel,2018-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2009 Diesel,2009-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2008 Diesel,2008-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2007 Diesel,2007-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2006 Diesel,2006-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2005 Diesel,2005-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2004 Diesel,2004-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2003 Diesel,2003-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2002 Diesel,2002-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Alto TB Dies.,460,2001 Diesel,2001-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2008 Diesel,2008-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2007 Diesel,2007-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2006 Diesel,2006-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2005 Diesel,2005-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2004 Diesel,2004-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2003 Diesel,2003-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2002 Diesel,2002-3
Fiat,21,Ducato Mult/ Vetrato 2.8 T.Baixo TB Dies,461,2001 Diesel,2001-3
Fiat,21,Ducato Multi 2.2 Diesel (E6),10663,32000 Diesel,32000-3
Fiat,21,Ducato Multi 2.2 Diesel (E6),10663,2025 Diesel,2025-3
Fiat,21,Ducato Multi 2.2 Diesel (E6),10663,2024 Diesel,2024-3
Fiat,21,Ducato Multi 2.2 Diesel (E6),10663,2023 Diesel,2023-3
Fiat,21,Ducato Multi 2.3 16V Diesel,8209,2021 Diesel,2021-3
Fiat,21,Ducato Multi 2.3 16V Diesel,8209,2020 Diesel,2020-3
Fiat,21,Ducato Multi 2.3 16V Diesel,8209,2019 Diesel,2019-3
Fiat,21,Ducato Multi 2.3 16V Diesel,8209,2018 Diesel,2018-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2017 Diesel,2017-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2016 Diesel,2016-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2015 Diesel,2015-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2014 Diesel,2014-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2013 Diesel,2013-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2012 Diesel,2012-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2011 Diesel,2011-3
Fiat,21,Ducato Multi Long. 2.3 T.Alto ME Diesel,5029,2010 Diesel,2010-3
Fiat,21,Ducato Van 2.5  Diesel,462,1998 Diesel,1998-3
Fiat,21,Ducato Vip Bus 2.3 16V Diesel,8398,2018 Diesel,2018-3
Fiat,21,Ducato-10 Furgão 2.5 Diesel,463,1999 Diesel,1999-3
Fiat,21,Ducato-10 Furgão 2.5 Diesel,463,1998 Diesel,1998-3
Fiat,21,Ducato-10 Furgão 2.5 Diesel,463,1997 Diesel,1997-3
Fiat,21,Ducato-15 2.8 Furgão TB Diesel,464,2002 Diesel,2002-3
Fiat,21,Ducato-15 2.8 Furgão TB Diesel,464,2001 Diesel,2001-3
Fiat,21,Ducato-15 2.8 Furgão TB Diesel,464,2000 Diesel,2000-3
Fiat,21,Ducato-15 2.8 Furgão TB Diesel,464,1999 Diesel,1999-3
Fiat,21,Ducato-15 2.8 Furgão TB Diesel,464,1998 Diesel,1998-3
Fiat,21,Ducato-15 Furgão 2.8 Diesel,465,2000 Diesel,2000-3
Fiat,21,Ducato-15 Furgão 2.8 Diesel,465,1999 Diesel,1999-3
Fiat,21,Ducato-15 Furgão 2.8 Diesel,465,1998 Diesel,1998-3
Fiat,21,Ducato-8 Furgão 2.5 Diesel,466,1999 Diesel,1999-3
Fiat,21,Ducato-8 Furgão 2.5 Diesel,466,1998 Diesel,1998-3
Fiat,21,Ducato-8 Furgão 2.5 Diesel,466,1997 Diesel,1997-3
Fiat,21,Duna 1.6ie,467,1995 Gasolina,1995-1
Fiat,21,Duna 1.6ie,467,1994 Gasolina,1994-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1996 Gasolina,1996-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1996 Álcool,1996-2
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1995 Gasolina,1995-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1994 Gasolina,1994-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1993 Gasolina,1993-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1992 Gasolina,1992-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1991 Gasolina,1991-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1990 Gasolina,1990-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1989 Gasolina,1989-1
Fiat,21,Elba 1.6i.e/Top/CSL/ 1.6i.e/1.5 2p e 4p,468,1988 Gasolina,1988-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1992 Gasolina,1992-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1991 Gasolina,1991-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1990 Gasolina,1990-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1989 Gasolina,1989-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1988 Gasolina,1988-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1987 Gasolina,1987-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1986 Gasolina,1986-1
Fiat,21,Elba CS 1.6 / 1.5 /1.3,469,1985 Gasolina,1985-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1992 Gasolina,1992-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1991 Gasolina,1991-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1990 Gasolina,1990-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1989 Gasolina,1989-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1988 Gasolina,1988-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1987 Gasolina,1987-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1986 Gasolina,1986-1
Fiat,21,Elba S 1.6/ 1.5ie / 1.5 / 1.3,470,1985 Gasolina,1985-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1996 Gasolina,1996-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1996 Álcool,1996-2
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1995 Gasolina,1995-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1995 Álcool,1995-2
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1994 Gasolina,1994-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1993 Gasolina,1993-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1992 Gasolina,1992-1
Fiat,21,Elba Weekend 1.5 i.e. 2p e 4p,471,1991 Gasolina,1991-1
Fiat,21,E-Scudo (Elétrico),10369,32000 Gasolina,32000-1
Fiat,21,E-Scudo (Elétrico),10369,2023 Gasolina,2023-1
Fiat,21,Fastback 1.0 200 Turbo Flex Aut,10754,32000 Gasolina,32000-1
Fiat,21,Fastback 1.0 200 Turbo Flex Aut,10754,2025 Gasolina,2025-1
Fiat,21,Fastback 1.0 200 Turbo Flex Aut,10754,2024 Gasolina,2024-1
Fiat,21,Fastback ABARTH Turbo Flex 1.3 Aut.,10881,32000 Gasolina,32000-1
Fiat,21,Fastback ABARTH Turbo Flex 1.3 Aut.,10881,2025 Gasolina,2025-1
Fiat,21,Fastback ABARTH Turbo Flex 1.3 Aut.,10881,2024 Gasolina,2024-1
Fiat,21,Fastback Audace 1.0 200 T. Flex Aut,10101,32000 Gasolina,32000-1
Fiat,21,Fastback Audace 1.0 200 T. Flex Aut,10101,2025 Gasolina,2025-1
Fiat,21,Fastback Audace 1.0 200 T. Flex Aut,10101,2024 Gasolina,2024-1
Fiat,21,Fastback Audace 1.0 200 T. Flex Aut,10101,2023 Gasolina,2023-1
Fiat,21,Fastback Audace 200 TB Aut (Hibrído),11262,32000 Gasolina,32000-1
Fiat,21,Fastback Audace 200 TB Aut (Hibrído),11262,2025 Gasolina,2025-1
Fiat,21,Fastback Impetus 1.0 200 T. Flex Aut,10102,32000 Gasolina,32000-1
Fiat,21,Fastback Impetus 1.0 200 T. Flex Aut,10102,2025 Gasolina,2025-1
Fiat,21,Fastback Impetus 1.0 200 T. Flex Aut,10102,2024 Gasolina,2024-1
Fiat,21,Fastback Impetus 1.0 200 T. Flex Aut,10102,2023 Gasolina,2023-1
Fiat,21,Fastback Impetus 200 T. Aut (Hibrído),11263,32000 Gasolina,32000-1
Fiat,21,Fastback Impetus 200 T. Aut (Hibrído),11263,2025 Gasolina,2025-1
Fiat,21,Fastback Limited Ed.1.3 270 T.Flex Aut.,10103,32000 Gasolina,32000-1
Fiat,21,Fastback Limited Ed.1.3 270 T.Flex Aut.,10103,2025 Gasolina,2025-1
Fiat,21,Fastback Limited Ed.1.3 270 T.Flex Aut.,10103,2024 Gasolina,2024-1
Fiat,21,Fastback Limited Ed.1.3 270 T.Flex Aut.,10103,2023 Gasolina,2023-1
Fiat,21,Fastback Tributo 125 1.0 Turb. Flex Aut ,11264,32000 Gasolina,32000-1
Fiat,21,Fastback Tributo 125 1.0 Turb. Flex Aut ,11264,2025 Gasolina,2025-1
Fiat,21,Fiorino Endurance 1.3 Flex 8V 2p,11376,32000 Gasolina,32000-1
Fiat,21,Fiorino Endurance 1.3 Flex 8V 2p,11376,2025 Gasolina,2025-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,32000 Gasolina,32000-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,2025 Gasolina,2025-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,2024 Gasolina,2024-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,2023 Gasolina,2023-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,2022 Gasolina,2022-1
Fiat,21,Fiorino Endurance EVO 1.4 Flex 8V 2p,9194,2021 Gasolina,2021-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2013 Gasolina,2013-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2012 Gasolina,2012-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2011 Gasolina,2011-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2010 Gasolina,2010-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2009 Gasolina,2009-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2008 Gasolina,2008-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2007 Gasolina,2007-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2006 Gasolina,2006-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2005 Gasolina,2005-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2004 Gasolina,2004-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,2003 Gasolina,2003-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,1994 Gasolina,1994-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,1993 Gasolina,1993-1
Fiat,21,Fiorino Furg.1.5/1.3/1.3 Fire/1.3 F.Flex,473,1992 Gasolina,1992-1
