Marca,Modelo,Código API
Land Rover,Defender 90 Soft Top Diesel,1454
Land Rover,Defender 90 SVX Lim.Edit. 2.4 T.Diesel,4812
Land Rover,Defender 90 TDI CSW Diesel,1455
Land Rover,Defender 90 TDI Hard Top Diesel,1456
Land Rover,Defender 90 TDI SW Diesel,1457
Land Rover,Disc. Sp. S 2.0 4x4 Dies. Aut. (Híb.),9997
Land Rover,Disc. Sp. SE Dyn 2.0 D200 Die.Aut.(Híb.),10967
Land Rover,Discov. Metrop. Edt. 3.0 4x4 Die. (Híb.),10916
Land Rover,Discov. Sp. HSE 2.0 TB 240cv Die. Aut,8241
Land Rover,Discovery Dyn HSE 3.0 4x4 Die. (Hib.),11316
Land Rover,Discovery ES 3.9 V8,1458
Land Rover,Discovery ES 4.0 V8 Aut.,1459
Land Rover,Discovery ES TD5 2.5 4x4 4p Diesel Aut.,1460
Land Rover,Discovery ES TD5 2.5 4x4 4p Diesel Mec.,1461
Land Rover,Discovery First Ed. 3.0 TD6 4x4 Die. Aut,8015
Land Rover,Discovery HSE 3.0 I6 Diesel Aut.,9348
Land Rover,Discovery HSE 3.0 V6 4x4 Aut.,8408
Land Rover,Discovery HSE 3.0 V6 4x4 TD6 Diesel Aut.,7973
Land Rover,Discovery HSE Lux. 3.0 TD6 4x4 Die. Aut.,8016
Land Rover,Discovery HSE Lux. 3.0 V6 4x4 Aut.,8409
Land Rover,Discovery R- Dyn HSE 3.0 4x4 Die. (Hib.),10395
Land Rover,Discovery RAW 3.0 4x4 TDV6 Diesel Aut.,7286
Land Rover,Discovery R-Dynamic S 3.0 4x4 Die (Hib.),10396
Land Rover,Discovery S 3.0 V6 4x4 Aut.,8410
Land Rover,Discovery S 3.0 V6 4x4 TD6 Diesel Aut.,8411
Land Rover,Discovery SE 3.0 I6 Diesel Aut.,9349
Land Rover,Discovery SE 3.0 V6 4x4 Aut.,8412
Land Rover,Discovery SE 3.0 V6 4x4 TD6  Diesel Aut.,8017
Land Rover,Discovery Sp. SE 2.0 4x4 Dies Aut.(Híb.),9999
Land Rover,Discovery Sp. SE Dyn 2.0 P250 Flex Aut.,10968
Land Rover,Discovery Sp. SE Dyn 2.0 TB Die.(Híb.),11317
Land Rover,Discovery Sp. SE R-Dyn 2.0 TB Die.(Híb.),10000
Land Rover,Discovery Sport BLACK 2.2 4x4 Dies. Aut.,7550
Land Rover,Discovery Sport HSE 2.0 4x4 Aut/ Flex,7192
Land Rover,Discovery Sport HSE 2.0 4x4 Diesel Aut.,7796
Land Rover,Discovery Sport HSE 2.2 4x4 Diesel Aut.,7392
Land Rover,Discovery Sport HSE L. 2.0 4x4 Die. Aut.,7925
Land Rover,Discovery Sport HSE L. 2.2 4x4 Die. Aut.,7457
Land Rover,Discovery Sport HSE Lux. 2.0 4x4 /Flex,7193
Land Rover,Discovery Sport Landmark 2.0 4x4 Diesel,8631
Land Rover,Discovery Sport S 2.0 4x4 Flex Aut.,9022
Land Rover,Discovery Sport SE 2.0 4x4 Aut./Flex,7194
Land Rover,Discovery Sport SE 2.2 4x4 Diesel Aut.,7393
Land Rover,Discovery Sport SE R-Dyn 2.0 Si4 Flex,9023
Land Rover,Discovery TDI 2.5 Diesel,1462
Land Rover,Discovery3 HSE 2.7 4x4 TDI Diesel Aut.,1463
Land Rover,Discovery3 HSE 4.4 V8 4x4 299cv Aut.,1464
Land Rover,Discovery3 S 2.7 4x4 TDI Diesel Aut.,1465
Land Rover,Discovery3 S 4.0 V6 4x4 215cv Aut.,4201
Land Rover,Discovery3 SE 2.7 4x4 TDI Diesel Aut.,4417
Land Rover,Discovery3 SE 4.0 V6 4x4 215cv Aut.,1466
Land Rover,Discovery4 B&W 3.0 4x4 TDV6 Diesel Aut.,5624
Land Rover,Discovery4 BLACK 3.0 4x4 SDV6 Dies. Aut.,7353
Land Rover,Discovery4 GRAPHITE 3.0 4x4 SDV6 Die.Aut,7704
Land Rover,Discovery4 HSE 2.7 4x4 TDV6 Diesel Aut.,5141
Land Rover,Discovery4 HSE 3.0 4x4 TDV6/SDV6 Die.Aut,5142
Land Rover,Discovery4 HSE 5.0 4x4 Aut.,5143
Land Rover,Discovery4 S 2.7 4x4 TDV6 Diesel Aut.,5131
Land Rover,Discovery4 S 3.0 4X4 TDV6 Diesel Aut.,5899
Land Rover,Discovery4 SE 2.7 4x4 TDV6 Diesel Aut.,5109
Land Rover,Discovery4 SE 3.0 4x4 TDV6/SDV6 Die.Aut.,5144
Land Rover,Freelander 1.8 16v,1467
Land Rover,Freelander HSE 2.5 V6 24V 177cv 5p,1468
Land Rover,Freelander HSE3 2.5 V6 24V 177cv 3p,3823
Land Rover,Freelander S/ SE 2.5 V6 24V 177cv 5p,1469
Land Rover,Freelander SE3 2.5 V6 24V 177cv 3p,1470
Land Rover,Freelander2 Dynamique 2.2 SD4 T. Diesel,6177
Land Rover,Freelander2 HSE 2.2 SD4 190cv T.Diesel,5557
Land Rover,Freelander2 I6 HSE 3.2 232cv Aut. 5p,4303
Land Rover,Freelander2 I6 LE Sport 3.2 232cv Aut. 5,5537
Land Rover,Freelander2 I6 S 3.2 232cv Aut. 5p,4304
Land Rover,Freelander2 I6 S Sport 3.2 232cv Aut. 5p,5379
Land Rover,Freelander2 I6 SE 3.2 232cv Aut. 5p,4305
Land Rover,Freelander2 S 2.2 SD4 190cv T.Diesel,5558
Land Rover,Freelander2 SE 2.2 SD4 190cv T.Diesel,5559
Land Rover,Freelander2 Si4 Dyn. 2.0 240cv Aut. 5p,6385
Land Rover,Freelander2 Si4 HSE 2.0 240cv Aut. 5p,6386
Land Rover,Freelander2 Si4 S 2.0 240cv Aut. 5p,6387
Land Rover,Freelander2 Si4 SE 2.0 240cv Aut. 5p,6388
Land Rover,New Range/Range Rover Vogue 3.9 V8,1471
Land Rover,Range R. Autobio. 3.0 I6 TB Die. (Híb.),10220
Land Rover,Range R. Autobio. 3.0 I6 TB P550e (Híb.),11275
Land Rover,Range R. EVO HSE Si4 R-Dyn.2.0 300cv Aut,8751
Land Rover,Range R. EVO SE Si4 R-Dyn. 2.0 Flex Aut.,8904
Land Rover,Range R. First Ed.3.0 350cv Diel.(Hib.),10140
Land Rover,Range R. First.Ed. 4.4 V8 TB 530cv Aut.,10221
Land Rover,Range R. Sp. Dyn. HSE 3.0I6 Die. (Hib.),10673
Land Rover,Range R. Sp. Dynam. HSE 3.0  (Híb.),11328
Land Rover,Range R. Sp. First Ed. 3.0 510cv (Híb.),10675
Land Rover,Range R. Sp.SVR AWD 5.0 Carbon Ed. Aut.,9559
Land Rover,Range R. Sport Autob. 3.0 SDV6 Diesel,6389
Land Rover,Range R. Sport Autob. 3.0 TB Die. (Híb.),10890
Land Rover,Range R. Sport Autob. Dyn.SCHA. 5.0 V8,7139
Land Rover,Range R. Sport Autob. SUPERCHAR. 5.0 V8,6390
Land Rover,Range R. Sport Autobio. 3.0 P550e (Híb.),11233
Land Rover,Range R. Sport HSE Dyna. 3.0 SDV6 Dies.,8459
Land Rover,Range R. Sport HSE Dynamic SUPERC.5.0 V8,6641
Land Rover,Range R. Sport HSE SUPERCHARGED 3.0 V6,6665
Land Rover,Range R. Sport HST SUPERCHARGED 3.0 V6,7483
Land Rover,Range R. Sport L. Edit. SCHARGED 3.0 V6,7764
Land Rover,Range R. Sport TECH S 3.0 SDV6 Diesel,7307
Land Rover,Range R. SV Autob. Sc. Dyn. SWB 5.0 V8,9341
Land Rover,Range R. SV Autob. Super. LWB 5.0 V8,9053
Land Rover,Range R. SVAutobiography SUPERC. 5.0 V8,7667
Land Rover,Range R. VE. R-Dyn HSE 2.0 4X4 300cv Aut,8522
Land Rover,Range R. VE. R-Dyn S 2.0 4X4 300cv Aut.,8523
Land Rover,Range R. VE. R-Dyn SE 2.0 4x4 250cv Aut.,8095
Land Rover,Range R. VE. R-Dyn SE 2.0 4x4 300cv Aut.,8478
Land Rover,Range R. VEL. R-Dyn HSE 3.0 Aut.(Híb.),10112
Land Rover,Range R. VEL. R-Dyn. 2.0 4x4 250cv Aut.,8090
Land Rover,Range R. VEL. R-Dyn. 2.0 4x4 300cv Aut.,8479
Land Rover,Range R. VEL. R-Dyn. HSE 2.0 Aut. (Híb.),10407
Land Rover,Range R. VEL. R-Dyn. S 2.0 Aut.(Híbrido),10408
Land Rover,Range R. VEL. R-Dyn. SE 3.0 Aut. (Híb.),10409
Land Rover,Range R. VELAR 2.0 4x4 TB 250cv Aut.,8085
Land Rover,Range R. VELAR 3.0 4x4 V6 380cv Aut.,8086
Land Rover,Range R. VELAR First Ed. 3.0 4x4 V6 Aut.,8087
Land Rover,Range R. VELAR HSE 2.0 4x4 TB 250cv Aut.,8088
Land Rover,Range R. VELAR HSE 3.0 4x4 V6 380cv Aut,8089
Land Rover,Range R. VELAR HSE Dyn 2.0 P400e (Hib.),11276
Land Rover,Range R. Velar HSE R-Dyn 2.0 Si4(Hib.),10410
Land Rover,Range R. VELAR R-Dyn. 3.0 4x4 V6 Aut.,8091
Land Rover,Range R. VELAR R-Dyn. HSE 2.0 4x4 TB Aut,8092
Land Rover,Range R. VELAR R-Dyn. HSE 3.0 4x4 V6 Aut,8093
Land Rover,Range R. VELAR R-Dyn. S 2.0 4x4 TB Aut.,8097
Land Rover,Range R. VELAR R-Dyn. S 3.0 4x4 V6 Aut.,8094
Land Rover,Range R. VELAR R-Dyn. SE 3.0 4x4 V6 Aut.,8096
Land Rover,Range R. VELAR S 2.0 4x4 TB 250cv Aut.,8098
Land Rover,Range R. VELAR S 2.0 4x4 TB 300cv Aut.,8497
Land Rover,Range R. VELAR S 3.0 4x4 V6 380cv Aut.,8099
Land Rover,Range R. VELAR SE 2.0 4x4 TB 250cv Aut.,8100
Land Rover,Range R. VELAR SE 3.0 4x4 V6 380cv Aut.,8101
Land Rover,Range R. VELAR SV Autob. Super.C 5.0 V8,8961
Land Rover,Range R. Vogue 4.4 TDV8/SDV8 Diesel Aut.,5421
Land Rover,Range R. Vogue Autob. SUPERCHAR. 5.0 V8,6391
Land Rover,Range R. Vogue/4.4 Autobio. SDV8 Diesel.,6392
Land Rover,Range R.EVO DYNAMIC. BLACK 2.0 Aut. 5p,7354
Land Rover,Range R.EVO STYLE 2.0 Aut. 5p,7355
Land Rover,Range R.EVOQ. HSE Dyn. Convers 2.0 Aut.,7926
Land Rover,Range R.EVOQUE Dynamic 2.0 Aut 3p,5700
Land Rover,Range R.EVOQUE Dynamic 2.0 Aut 5p,5701
Land Rover,Range R.EVOQUE Dynamic Tech 2.0 Aut 3p,5707
Land Rover,Range R.EVOQUE Dynamic Tech 2.0 Aut 5p,5702
Land Rover,Range R.EVOQUE HSE Dyna. 2.0 Dies. Aut.,8214
Land Rover,Range R.EVOQUE LONDON 2.0 240cv Aut. 5p,7287
Land Rover,Range R.EVOQUE ONE SICILIAN 2.0 Aut. 5p,6697
Land Rover,Range R.EVOQUE Prestige 2.0 Aut. 5p,5703
Land Rover,Range R.EVOQUE Prestige 2.2 5p Dies.,6923
Land Rover,Range R.EVOQUE Prestige Tech 2.0 Aut 5p,5704
Land Rover,Range R.EVOQUE PrestigeTech 2.2 5p Dies.,6924
Land Rover,Range R.EVOQUE Pure  2.0 Aut. 5p,5705
Land Rover,Range R.EVOQUE Pure 2.0 Aut. 3p,5706
Land Rover,Range R.EVOQUE SD4 HSE 2.2 Dies. Aut.5p,7551
Land Rover,Range R.EVOQUE SD4 SE 2.2 Dies. Aut. 5p,7374
Land Rover,Range R.EVOQUE Si4 HSE Dyn. 2.0/Flex Aut,7394
Land Rover,Range R.EVOQUE Si4 SE 2.0 Aut.5p/Flex,7375
Land Rover,Range R.EVOQUE Si4 SE Dynamic 2.0 Aut.,7395
Land Rover,Range R.Sp. First.Ed.4.4 V8 TB 530cv Aut,10177
Land Rover,Range R.Sp. SE 3.0 4x4 I6 TB Die. (Híb.),10053
Land Rover,Range R.Sp.HSE Dyn.Bl. 3.0 I6 Die.(Híb.),10054
Land Rover,Range R.Sport First.Ed.3.0 I6 Die.(Hib.),10676
Land Rover,Range R.Sport HSE 3.0 I6 TB Die. (Híb.),10055
Land Rover,Range R.Sport HSE Dynamic 4.4 SDV8 Dies.,7396
Land Rover,Range R.Sport SE 3.0 4x4 TDV6/SDV6 Dies.,5133
Land Rover,Range Rover Autobio 4.4 V8 TB 530cv Aut.,10222
Land Rover,Range Rover Autobio. 2.0 Si4 (Hibrido),9487
Land Rover,Range Rover Autobio.3.0 I6 510cv (Híb.),10677
Land Rover,Range Rover EVOQUE Autobiography 2.0 Aut,8413
Land Rover,Range Rover EVOQUE HSE 2.0 Diesel Aut.,8498
Land Rover,Range Rover EVOQUE Pure Tech 2.0 Aut. 3p,6466
Land Rover,Range Rover EVOQUE Pure Tech 2.0 Aut. 5p,6328
Land Rover,Range Rover EVOQUE SE 2.0 Diesel Aut.,7798
Land Rover,Range Rover EVOQUE Zanzibar 2.0 Aut. 5p,7121
Land Rover,Range Rover HSE 3.0 I6 510cv (Híbrido),10678
Land Rover,Range Rover HSE 4.4/ 4.6,1472
Land Rover,Range Rover SE 3.0 I6 510cv (Híbrido),10679
Land Rover,Range Rover SE 4.4 V8 TB 530cv Aut.,10223
Land Rover,Range Rover SE. 3.0 I6 TB Die. (Híb.),10224
Land Rover,Range Rover Sport 3.6 TDV8 272cv Diesel,4385
Land Rover,Range Rover Sport HSE 2.0 Si4 (Híbrido),8993
Land Rover,Range Rover Sport HSE 2.7 190cv TB Dies.,3892
Land Rover,Range Rover Sport HSE 3.0 4x4 SDV6 Dies.,5145
Land Rover,Range Rover Sport HSE 4.4 V8 32V 295cv,3824
Land Rover,Range Rover Sport HSE SUPERCHAR. 5.0 V8,5132
Land Rover,Range Rover Sport SE 2.7 190cv TB Diesel,4275
Land Rover,Range Rover Sport SE 3.6 TDV8 272cv Dies,4499
Land Rover,Range Rover Sport SE 4.4 V8 32V 299cv,4276
Land Rover,Range Rover Sport SE Dy.3.0 I6 Die.(Hib),10760
Land Rover,Range Rover Sport SE SUPERCH. 3.0  Aut.,8040
Land Rover,Range Rover Sport SUPERCHAGED 4.2 V8,3825
Land Rover,Range Rover Sport SVR SUPERCHA. 5.0 V8,7157
Land Rover,Range Rover SUPERCHARGED 4.2 V8 396cv,1473
Land Rover,Range Rover SV 4.4 V8 TB 530cv Aut.,10225
Land Rover,Range Rover SV. 3.0 I6 TB Die. (Híb.),10226
Land Rover,Range Rover Vogue 3.0 TDV6 Diesel Aut.,6783
Land Rover,Range Rover Vogue 3.6 TDV8 272cv Diesel,4332
Land Rover,Range Rover Vogue HSE 3.0 TDV6 Diesel,6925
Land Rover,Range Rover Vogue SE 2.0 Si4 (Híbrido),9116
Land Rover,Range Rover Vogue SE 4.4 SDV8 Dies. Aut,6393
Land Rover,Range Rover Vogue SE SUPERCHAR. 5.0 V8,5146
Land Rover,Range.R. SP.HSE Dyn.BL. 2.0 Si4(Hibrido),9305
Lexus,CT200h  1.8 16V Aut. (Híbrido),9992
Lexus,CT200h F-Sport 1.8 16V Aut. (Híbrido),9993
Lexus,ES-300 3.0,1474
Lexus,ES300h 2.5 16V Aut. (Híbrido),10003
Lexus,ES-330 3.3 24V 228cv,1475
Lexus,ES-350 3.5 24V 284cv,4260
Lexus,GS 300 3.0 V6 24V,1476
Lexus,IS-250 2.5 24V 208cv Aut.,6537
Lexus,IS-250 F Sport 2.5 24V 208cv Aut.,6538
Lexus,IS-300 3.0 24V 231cv Aut.,6066
Lexus,LS 400 4.0,1477
Lexus,LS 430 4.3 32V 281cv,1478
Lexus,LS 460 4.6 32V 347cv,4306
Lexus,LS 500h 3.5 V6 24v Aut. (Híbrido),10024
Lexus,LS-460L 4.6 V8 32v 347cv Aut.,6067
Lexus,NX-200t F-Sport 2.0 16v 238cv Aut.,7158
Lexus,NX-200t Luxury 2.0 16V 238cv Aut.,7159
Lexus,NX-300 Dynamic 2.0 16V 238cv Aut.,8179
Lexus,NX-300 F-Sport 2.0 16V 238cv Aut.,8151
Lexus,NX-300 Luxury 2.0 16V 238cv Aut.,8180
Lexus,NX-300h Dynamic 2.5 16V Aut. (Híbrido),10029
Lexus,NX-300h F-Sport 2.5 16V Aut. (Híbrido),10030
Lexus,NX-300h Luxury 2.5 16V Aut. (Híbrido),10031
Lexus,NX-350h Dynamic 2.5 16V Aut. (Híbrido),10032
Lexus,NX-350h F-Sport 2.5 16V Aut. (Híbrido),10033
Lexus,NX-350h Luxury 2.5 16V Aut. (Híbrido),10034
Lexus,RX 300 3.0 V6 24V,1479
Lexus,RX-350 3.5 24V  Aut.,6068
Lexus,RX-350 F-Sport 3.5 24V Aut.,6299
Lexus,RX-450h F-Sport 3.5 24V V6 Aut.(Híbrido),10060
Lexus,RX-450h Luxury 3.5 24V V6 Aut. (Híbrido),10061
Lexus,RX-450h+ 2.5 16V Aut. (Híbrido),11141
Lexus,RX-500h F-Sport 2.4 16V Aut. (Híbrido),10683
Lexus,SC 400 4.0 V8,1480
Lexus,UX-250h Dynamic 2.0 16V Aut. (Híbrido),10072
Lexus,UX-250h F-Sport 2.0 16V Aut. (Híbrido),10073
Lexus,UX-250h Luxury 2.0 16V Aut. (Híbrido),10074
Lexus,UX-300h 2.0 16V Aut. (Híbrido),11281
Lotus,Elan S-2 1.6 16V,1481
Lotus,Esprit S-4 2.2 16V,1482
Maserati,222 SE/SR 2.0 V6,1483
Maserati,228,1484
Maserati,3200 GT Cupê,1485
Maserati,3200 GT Cupê Aut.,1486
Maserati,430 2.0 V6,1487
Maserati,430 II 2.0 V6,1488
Maserati,Coupé CC 4.2 V8 32V 390cv,1489
Maserati,Ghibli 2.0 V6,1490
Maserati,Ghibli 3.0 V6 Aut.,6926
Maserati,Ghibli GT 2.0 V6 (Híbrido),10370
Maserati,Ghibli S Q4 3.0 V6 Aut.,6927
Maserati,Gran Turismo Sport 4.7 V8 32V 460cv,7074
Maserati,GranCabrio 4.7 V8 32V 440cv,5471
Maserati,GranSport 4.2 V8 32V 400cv,4062
Maserati,GranSport Spyder 4.2 V8 32V 400cv,4063
Maserati,GranTurismo 4.2 V8 32V 405cv,4695
Maserati,GranTurismo MC Stradale 4.7 V8 32V 450cv,6178
Maserati,GranTurismo S 4.7 V8 32V/ MC Line,5000
Maserati,Levante 3.0 V6 350cv Aut.,7799
Maserati,Levante GT 2.0 330cv Aut. (Híb.),10023
Maserati,Levante S 3.0 V6 430cv Aut.,7885
Maserati,Levante Trofeo 3.8 V8 590cv Aut.,8546
Maserati,Quattroporte Automatica 4.2 32V 400cv,4696
Maserati,Quattroporte Evolucione Aut.,1491
Maserati,Quattroporte Evolucione Mec.,1492
Maserati,Quattroporte Executive 4.2 32V 400cv,1493
Maserati,Quattroporte GTS 3.8 V8 32V 530cv,6539
Maserati,Quattroporte S 4.7 V8 32V 430cv,5001
Maserati,Quattroporte Sport 4.2 32V 400cv/430cv,1494
Maserati,Quattroporte Sport GT-S 4.7 V8 32V 440cv,5422
Maserati,Shamal 3.2 V8,1495
Maserati,Spyder CC 4.2 V8 32V 390cv,1497
Maserati,Spyder IE 2.0 V6,1496
Matra,Pick-Up 4x2 Curto/Longo 2.5 TDI Diesel,1498
Matra,Pick-Up 4x4 Curto/Longo 2.5 TDI  Diesel,1499
Matra,Pick-Up CD 4x2 Curto/Longo 2.5 TDI Dies.,1500
Matra,Pick-Up CD 4x4 Curto/Longo 2.5 TDI Dies.,1501
Mazda,323 1.6 16V,1502
Mazda,626 GLX,1503
Mazda,626 GT,1504
Mazda,626 Sedan Aut.,1505
Mazda,626 Sedan High,1506
Mazda,626 Sedan Mec.,1507
Mazda,626 Sedan Top,1508
Mazda,626 SW,1509
Mazda,626 SW High,1510
Mazda,929 V6 Aut,1511
Mazda,B2200 Pick-Up 2.2 Diesel,1512
Mazda,B2200 Pick-Up CD 2.2 Diesel,1513
Mazda,B-2500 Pick-Up 2.5 Diesel,1514
Mazda,B-2500 Pick-Up 4x4 2.5 Diesel,1515
Mazda,B-2500 Pick-Up CD 4x4 2.5 Diesel,1516
Mazda,Millenia 3.0 V6 24V,1517
Mazda,MPV Minivan Aut,1518
Mazda,MX-3 1.6 16V,1519
Mazda,MX-3 GS 1.8 V6 24V,1520
Mazda,MX-5 Mec,1521
Mazda,Navajo LX 3.0 V6,1522
Mazda,Protegé Aut.,1523
Mazda,Protegé High,1524
Mazda,Protegé Mec.,1525
Mazda,RX 7 2.6 Turbo,1526
Mercedes-Benz,180-D Pick-Up/Furgão 2.4 Diesel,1527
Mercedes-Benz,180-D Van 2.4 Diesel,1528
Mercedes-Benz,190-E 2.3,1529
Mercedes-Benz,230-E 2.3,1530
Mercedes-Benz,260-E 2.6,1531
Mercedes-Benz,300-D 3.0 Diesel,1532
Mercedes-Benz,300-E 3.0,1533
Mercedes-Benz,300-SE 3.0/3.2,1534
Mercedes-Benz,300-SL 3.0,1535
Mercedes-Benz,300-TE Wagon 3.0,1536
Mercedes-Benz,500-E 5.0,1537
Mercedes-Benz,500-SEC/ SL,1538
Mercedes-Benz,500-SEL 5.0/ 5.6,1539
Mercedes-Benz,560-SEL 5.6,1540
Mercedes-Benz,A 200 1.3 TB Advance Aut.,8752
Mercedes-Benz,A 200 1.3 TB Hatch Aut.,8905
Mercedes-Benz,A 200 1.3 TB Style Aut.,8753
Mercedes-Benz,A 200 AMG Line 1.3 TB Aut.,10775
Mercedes-Benz,A 200 AMG Line 1.3 TB Aut. (Híbrido),10984
Mercedes-Benz,A 250 2.0 TB Hatch,9318
Mercedes-Benz,A 250 2.0 TB Hatch Vision,8579
Mercedes-Benz,A 250 2.0 TB Launch Edition,8547
Mercedes-Benz,A-35 AMG 4MATIC 2.0 TB Aut.,9117
Mercedes-Benz,A35 AMG Laun. Edition 4MATIC 2.0 TB Aut,8865
Mercedes-Benz,A-35 AMG Sedan 4MATIC 2.0 TB Aut.,9118
Mercedes-Benz,A-45  S AMG 4MATIC CGI 2.0 TB Aut.,9166
Mercedes-Benz,C-180 1.6 Turbo 16V/Flex 16V Aut.,7308
Mercedes-Benz,C-180 CGI Avant. 1.6/1.6 FlexTB 16V Aut.,6928
Mercedes-Benz,C-180 CGI Classic 1.8 16V 156cv Aut.,5399
Mercedes-Benz,C-180 CGI Coupe 1.8 16V 156cv Aut.,5625
Mercedes-Benz,C-180 CGI Coupe Avant. 1.6 TB 16V Aut.,7957
Mercedes-Benz,C-180 CGI Coupe Sport 1.5 TB 16V Aut.,8963
Mercedes-Benz,C-180 CGI Coupe Sport 1.6 TB 16V Aut.,6329
Mercedes-Benz,C-180 CGI Estate Avant. 1.6 TB 16V Aut.,7140
Mercedes-Benz,C-180 CGI Exc. 1.6/1.6 Flex TB 16V  Aut.,6929
Mercedes-Benz,C-180 CGI Sport 1.6 TB 16V 156cv Aut.,6300
Mercedes-Benz,C-180 CGI Touring 1.8 16V Aut.,5979
Mercedes-Benz,C-180 CGI Touring Sport 1.6 TB Aut.,6357
Mercedes-Benz,C-180 Classic/Classic Plus/Elegance,1541
Mercedes-Benz,C-180 Kompressor Classic 1.6 16V Aut.,5213
Mercedes-Benz,C-180 Kompressor Classic 1.8 16V 143cv,1542
Mercedes-Benz,C-200 1.5 TB 16V 183cv Aut. (Híbrido),9966
Mercedes-Benz,C-200 AMG Line EQ Boost 1.5 TB (Hib.),10134
Mercedes-Benz,C-200 Avantgarde 2.0 TB 16V 184cv Aut.,6963
Mercedes-Benz,C-200 CGI Avantgarde 1.8 16V 184cv Aut.,5307
Mercedes-Benz,C-200 CGI Sport 1.8 TB 16V 184cv Aut.,5308
Mercedes-Benz,C-200 CGI Touring Avantgarde 1.8 16V Aut,5348
Mercedes-Benz,C-200 Classic/Sport,1543
Mercedes-Benz,C-200 Kompressor 2.0 V6 16v 4p Aut.,1544
Mercedes-Benz,C-200 Kompressor Avant.1.8 16V Aut,3938
Mercedes-Benz,C-200 Kompressor Classic 1.8 16V Aut.,4358
Mercedes-Benz,C-200 Sportcoupé Komp. 2.0 16V 163cv Aut,1545
Mercedes-Benz,C-200 Touring Komp. 2.0 16V 163cv 5p Aut,1546
Mercedes-Benz,C-200 Touring Komp. Avant. 1.8 16V Aut.,4662
Mercedes-Benz,C-220 Classic/Elegance/Sport,1547
Mercedes-Benz,C-230 Avantgarde 2.5 V6 24V 204cv Aut,3826
Mercedes-Benz,C-230 Komp. Sportcoupé 2.3 16V 197cv Aut,1548
Mercedes-Benz,C-230 Kompressor Avantgarde,1549
Mercedes-Benz,C-230 Sport/ Eleg./Touring Eleg.Plus 2.3,1550
Mercedes-Benz,C-230 Touring Avant. 2.5 24V 204cv Aut.,3939
Mercedes-Benz,C-230 Touring Kompressor,1551
Mercedes-Benz,C-240 AvantGarde 2.4/ 2.6 4p,1552
Mercedes-Benz,C-240 Classic,1553
Mercedes-Benz,C-240 Elegance 2.4,1554
Mercedes-Benz,C-240 Elegance 2.4 V6 24v 4p Aut.,1555
Mercedes-Benz,C-250 Avantgarde 2.0 TB 211cv Aut.,7975
Mercedes-Benz,C-250 CGI Sport 1.8 16V Aut.,5500
Mercedes-Benz,C-250 CGI Sport Coupe 1.8 16V TB Aut.,6358
Mercedes-Benz,C-250 Sport 2.0 16V 211cv Aut.,6964
Mercedes-Benz,C-250 Sport Coupe 2.0 16V 211cv Aut.,7668
Mercedes-Benz,C-280 Avantgarde 3.0 V6 231cv Aut.,4386
Mercedes-Benz,C-280 Classic/Sport,1556
Mercedes-Benz,C-280 Elegance,1557
Mercedes-Benz,C-280 Touring,1558
Mercedes-Benz,C-300 AMG Line 2.0 TB Aut. (Híbrido),9967
Mercedes-Benz,C-300 Anniversary Lim. Edit. 2.0 Aut.,7800
Mercedes-Benz,C-300 Avantgarde 3.0 V6 24V 231cv Aut.,5002
Mercedes-Benz,C-300 Cabriolet 2.0 245/258cv Aut.,7801
Mercedes-Benz,C-300 Coupé Sport 2.0 16V Aut.,8780
Mercedes-Benz,C-300 Estate Avantgarde 2.0 245cv Aut.,7976
Mercedes-Benz,C-300 Sport 2.0 16V Aut.,7977
Mercedes-Benz,C-300 Sport 3.0 V6 231cv Aut.,5349
Mercedes-Benz,C-320 AvantGarde 3.2 V6 24v 4p Aut.,1559
Mercedes-Benz,C-320 Elegance 3.2 V6 24v 4p Aut.,1560
Mercedes-Benz,C-320 Touring 3.2 V6 18v 4p Aut.,1561
Mercedes-Benz,C-350 Avantgarde/ Elegance 3.5 V6 272cv,3802
Mercedes-Benz,C-350 CGI Sport 3.5 306cv Aut.,5730
Mercedes-Benz,C-350 Sport 3.5 V6 272cv,4717
Mercedes-Benz,C-350 Sportcoupé 3.5 24V  272cv,3893
Mercedes-Benz,C-350 Touring AvantGarde 3.5 24V 272cv,3894
Mercedes-Benz,C-36 AMG,1562
Mercedes-Benz,C-43 AMG,1563
Mercedes-Benz,C-43 AMG 3.0 V6 Bi-Turbo 367cv Aut,7765
Mercedes-Benz,C-43 Coupe AMG 3.0 V6 Bi-Turbo Aut.,7738
Mercedes-Benz,C-450 AMG Sport 3.0 TB 362cv Aut.,7376
Mercedes-Benz,C-55 AMG 24V 367cv Aut.,3827
Mercedes-Benz,C-55 Touring AMG 24V 367cv Aut.,3828
Mercedes-Benz,C-63 AMG 4.0 V8 Bi-Turbo Aut.,7620
Mercedes-Benz,C-63 AMG 6.2 V8 Aut.,4663
Mercedes-Benz,C-63 AMG S E Perf. F1 Ed. Aut.(Híbrido),11174
Mercedes-Benz,C-63 AMG S E Performance Aut.(Híbrido),11175
Mercedes-Benz,C-63 Coupe AMG 6.2 V8 Aut.,5745
Mercedes-Benz,C-63 Coupe AMG Black Series 6.3 V8 Aut.,6273
Mercedes-Benz,C-63 S AMG 4.0 V8  Bi-Turbo Aut.,7309
Mercedes-Benz,C-63 S Coupe AMG 4.0 V8  Bi-Turbo Aut.,7837
